EmpleadoID,Nombre,RolID,SucursalID,processed_at
EMP0001,Timothy Riley,4,SUR,2025-07-29 16:10:37.965554
EMP0002,Wanda Mendoza,1,SUR,2025-07-29 16:10:37.965554
EMP0003,Gregory Nelson,3,CENTRO,2025-07-29 16:10:37.965554
EMP0004,Andrew Wheeler,4,SUR,2025-07-29 16:10:37.965554
EMP0005,Christina Brooks,3,SUR,2025-07-29 16:10:37.965554
EMP0006,Troy Cherry,2,SUR,2025-07-29 16:10:37.965554
EMP0007,Gregory Randall,4,CENTRO,2025-07-29 16:10:37.965554
EMP0008,Kelsey Rodriguez,2,SUR,2025-07-29 16:10:37.965554
EMP0009,Julie Gonzalez,4,NORTE,2025-07-29 16:10:37.965554
EMP0010,Jeffrey Thomas,4,CENTRO,2025-07-29 16:10:37.965554
EMP0011,Megan Garner,4,CENTRO,2025-07-29 16:10:37.965554
EMP0012,Mary Thompson,4,NORTE,2025-07-29 16:10:37.965554
EMP0013,Megan Giles,4,CENTRO,2025-07-29 16:10:37.965554
EMP0014,Robert Rodriguez,1,CENTRO,2025-07-29 16:10:37.965554
EMP0015,Dennis Martinez,2,SUR,2025-07-29 16:10:37.965554
EMP0016,Michael Taylor,3,CENTRO,2025-07-29 16:10:37.965554
EMP0017,Daniel Jarvis,4,CENTRO,2025-07-29 16:10:37.965554
EMP0018,Robin Smith,3,CENTRO,2025-07-29 16:10:37.965554
EMP0019,Victoria Rodriguez,4,SUR,2025-07-29 16:10:37.965554
EMP0020,Richard Wilson,2,NORTE,2025-07-29 16:10:37.965554
EMP0021,Jeffrey Mitchell,2,SUR,2025-07-29 16:10:37.965554
EMP0022,Dr. Antonio Jones MD,4,CENTRO,2025-07-29 16:10:37.965554
EMP0023,Joel Watson,1,NORTE,2025-07-29 16:10:37.965554
EMP0024,Andrew Foster,1,CENTRO,2025-07-29 16:10:37.965554
EMP0025,Javier Ayers,3,SUR,2025-07-29 16:10:37.965554
EMP0026,Stacy Meyers,2,CENTRO,2025-07-29 16:10:37.965554
EMP0027,Karen Daniel,4,NORTE,2025-07-29 16:10:37.965554
EMP0028,Jennifer Pineda,1,NORTE,2025-07-29 16:10:37.965554
EMP0029,Robert Smith,2,CENTRO,2025-07-29 16:10:37.965554
EMP0030,Justin Li,4,CENTRO,2025-07-29 16:10:37.965554
